URL,Size (Bytes),Number of Outlinks,Content Type
https://www.latimes.com/environment/story/2022-02-14/western-megadrought-driest-in-1200-years,385018,271,text/html
https://www.latimes.com/california/story/2022-09-04/california-water-agencies-brace-for-colorado-river-cuts,450371,290,text/html
https://www.latimes.com/environment/newsletter/2023-01-26/boiling-point-examining-the-water-crisis-along-the-colorado-river-boiling-point,369924,266,text/html
https://www.latimes.com/people/kasia-broussalian,301277,216,text/html
https://www.latimes.com/environment/story/2023-02-02/why-is-california-going-it-alone-in-colorado-river-talks,364051,259,text/html
https://www.latimes.com/environment/story/2022-12-17/federal-officials-urge-action-on-shrinking-colorado-river,375835,259,text/html
https://www.latimes.com/people/albert-brave-tiger-lee,303368,220,text/html
https://www.latimes.com/people/sean-greene,306304,222,text/html
https://www.latimes.com/people/carolyn-cole,311892,223,text/html
https://www.latimes.com/environment/story/2023-01-27/colorado-river-in-crisis-agriculture-under-pressure,450612,303,text/html
https://www.latimes.com/environment/story/2023-01-26/colorado-river-in-crisis-the-west-faces-a-water-reckoning,452658,320,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-08-13/rebecca-godfrey-died-writing-peggy-leslie-jamison,379445,259,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-08-30/social-studies-lauren-greenfield-teens-social-media,429835,246,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-08-09/t-j-newman-worst-case-scenario-movie-bidding-war-falling-drowning,377669,260,text/html
https://www.latimes.com/environment/0000018e-62aa-ded9-a3cf-ffea61f10001-123,279882,209,text/html
https://www.latimes.com/lifestyle/story/2024-05-29/when-is-it-ok-to-pick-fruit-from-neighbors-yard,424323,287,text/html
https://www.latimes.com/world-nation/story/2023-05-15/florida-book-banning,458500,294,text/html
https://www.latimes.com/environment/story/2023-01-17/want-to-solve-climate-change-this-california-farm-kingdom-holds-the-key,614984,339,text/html
https://www.latimes.com/world-nation/story/2022-09-04/drought-europe-climate-change,429987,260,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-08-13/moon-unit-zappa-book-childhood-trauma-frank-zappa-valley-girl,383957,262,text/html
https://www.latimes.com/lifestyle/image/story/2024-06-24/la-artist-patty-chang-on-environment-and-motherhood,406064,241,text/html
https://www.latimes.com/opinion/story/2024-07-24/chris-nashawaty-the-future-was-now-book-review,366401,246,text/html
https://www.latimes.com/lifestyle/image/story/2024-09-04/costume-designing-with-natasha-newman-thomas,401140,243,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-05-31/james-patterson-michael-crichton-eruption-volcano-thriller,361335,250,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-04-02/don-winslow-retiring-city-in-ruins-last-novel,388376,271,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-05-30/how-t-j-newman-went-from-flight-attendant-to-hollywoods-most-valued-disaster-novelist,377176,272,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-07-01/summers-big-thriller-goes-from-lax-to-jfk-its-author-went-from-flight-crew-to-hollywood-player,378766,263,text/html
https://www.latimes.com/california/story/2024-08-07/urban-and-rural-teens-swap-hometowns-and-are-shocked-by-what-they-learn-about-each-other,402721,252,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-lauren-greenfield-20170409-htmlstory.html,355624,257,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-08/lauren-greenfield-imelda-marcos-documentary-the-kingmaker,385387,265,text/html
https://www.latimes.com/science/story/2023-12-13/social-media-teens-national-academies,377234,278,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-07/the-kingmaker-review-imelda-marcos-documentary,360998,256,text/html
https://www.latimes.com/california/story/2021-12-07/surgeon-general-advisory-youth-mental-health-crisis-looms,415057,294,text/html
https://www.latimes.com/archives/blogs/24-frames/story/2012-01-19/sundance-queen-of-versailles-keenly-eyes-the-rich-and-struggling,293895,203,text/html
https://www.latimes.com/california/story/2024-08-28/ca-lawmakers-approve-school-cell-phones-restrictions,405672,281,text/html
https://www.latimes.com/people/yvonne-villarreal,309126,222,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-08-01/francine-pascal-dead-sweet-valley-high,354777,253,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-05-29/archie-panjabi-under-the-bridge-hulu,382458,232,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-04-16/under-the-bridge-review-hulu-lily-gladstone-riley-keough,381821,260,text/html
https://www.latimes.com/people/molly-hennessy-fiske,304919,218,text/html
https://www.latimes.com/california/story/2023-05-18/high-tides-orange-county-seal-beach-flooding,375359,275,text/html
https://www.latimes.com/environment/story/2023-06-09/world-ocean-day-brings-students-to-marine-protected-area,379649,234,text/html
https://www.latimes.com/world-nation/story/2023-07-07/mexico-fentanyl-meth-epidemic-data-shows,485072,283,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-07-10/mexico-dice-que-no-tiene-un-problema-de-fentanilo-nuevos-datos-revelan-una-epidemia-oculta,353386,124,text/html
https://www.latimes.com/world-nation/story/2023-08-01/in-florida-a-race-to-rescue-coral-from-hot-water,488854,284,text/html
https://www.latimes.com/homeless-housing/story/2023-08-10/homelessness-los-angeles-vs-jacksonville,429744,263,text/html
https://www.latimes.com/california/story/2023-10-19/redding-rancheria-tribal-casino-shasta-1846-massacre-wintu-paskenta,487131,286,text/html
https://www.latimes.com/homeless-housing/story/2023-11-27/homeless-los-angeles-right-to-housing-scotland-california,452120,271,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-04-16/civil-war-a24-alex-garland-photojournalism-right-wrong,402560,283,text/html
https://www.latimes.com/environment/story/2024-06-02/how-is-climate-change-affecting-heat-in-the-west,430235,294,text/html
https://www.latimes.com/lifestyle/story/2024-06-14/where-to-see-jacarandas-in-los-angeles-orange-county-maps,395765,273,text/html
https://www.latimes.com/california/story/2024-08-20/unused-money-at-regional-centers,410489,279,text/html
https://www.latimes.com/environment/story/2024-09-06/summer-2024-was-earths-hottest-on-record,405058,284,text/html
https://www.latimes.com/california/story/2024-09-12/did-your-dog-come-from-out-of-state,372397,265,text/html
https://www.latimes.com/0000018f-c708-daea-a5bf-e74ceed00000-123,275633,201,text/html
https://www.latimes.com/california/0000018f-ca49-dd1e-a39f-ef6b76e00000-123,275555,202,text/html
https://www.latimes.com/california/00000190-bc42-d591-a597-fc4a62460000-123,271181,193,text/html
https://www.latimes.com/california/00000191-710b-dff2-a5bb-775bdd060000-123,274719,201,text/html
https://www.latimes.com/sports/olympics/story/2024-08-28/visually-impaired-athletes-paralympics-senses,444294,272,text/html
https://www.latimes.com/00000191-f838-d2c8-abfd-f97aa5760000-123,283674,217,text/html
https://www.latimes.com/fuoaa3scql4-123,291631,239,text/html
https://www.latimes.com/00000192-2a38-d2c8-abfe-3b7acdbd0000-123,291264,225,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-10-26/black-horror-fiction-is-having-a-big-moment-so-is-its-pioneer-tananarive-due,412648,273,text/html
https://www.latimes.com/california/story/2024-08-15/earthquake-lake-elsinore,383008,295,text/html
https://www.latimes.com/local/lanow/la-xpm-2013-apr-18-la-me-ln-sheriff-demoted-transit-department-20130418-story.html,361185,264,text/html
https://www.latimes.com/california/story/2024-08-20/judge-rules-on-future-of-case-against-top-gascon-advisor,411480,293,text/html
https://www.latimes.com/california/story/2024-05-06/charges-against-da-george-gascon-top-advisor-spark-confusion-criticism,410941,290,text/html
https://www.latimes.com/california/story/2024-09-03/three-men-shot-at-huntington-park-night-club,366240,266,text/html
https://www.latimes.com/world-nation/story/2024-05-06/three-surfers-killed-in-mexico-what-to-know,382327,277,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-09-25/miley-cyrus-dolly-parton-cousins-godmother,392206,279,text/html
https://www.latimes.com/entertainment-arts/business/story/2024-09-04/the-black-list-a-platform-for-unproduced-screenplays-expands-into-fiction,366998,258,text/html
https://www.latimes.com/la-me-quakebot-faq-20190517-story.html,356160,262,text/html
https://www.latimes.com/california/story/2024-09-10/orange-county-supervisor-removed-from-committee-appointments-amid-scandal,365259,266,text/html
https://www.latimes.com/california/story/2024-08-29/d-a-gascon-touts-record-of-prosecuting,367269,262,text/html
https://www.latimes.com/california/story/2024-05-05/seven-hurt-in-long-beach-shooting,357283,262,text/html
https://www.latimes.com/california/story/2024-06-01/police-investigate-double-homicide-in-exposition-park,362058,261,text/html
https://www.latimes.com/entertainment-arts/story/2024-08-15/dolly-parton-makeup-line-dolly-beauty-lipsticks-songs,359492,261,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-08-26/mariah-carey-mother-sister-die-same-day-patricia-alison,386356,275,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-02-29/dolly-partons-jolene-is-50-why-her-most-covered-song-has-enduring-global-appeal,406162,283,text/html
https://www.latimes.com/local/lanow/la-xpm-2013-apr-15-la-me-ln-sheriffs-swatting-20130415-story.html,351050,258,text/html
https://www.latimes.com/entertainment-arts/story/2024-07-25/billy-ray-cyrus-firerose-audio-leak-argument,380840,276,text/html
https://www.latimes.com/california/story/2024-05-25/column-gen-sherman-sequoia-ambassador-from-another-time-gets-a-checkup-amid-health-scare,414978,288,text/html
https://www.latimes.com/people/amy-hubbard,308748,221,text/html
https://www.latimes.com/world-nation/story/2024-05-03/three-surfers-drove-to-mexico-from-california-then-they-disappeared,381747,270,text/html
https://www.latimes.com/world-nation/story/2024-05-09/ensenada-detention-hearing-kekas-surfer-killings,376485,259,text/html
https://www.latimes.com/california/story/2024-07-18/two-killed-after-being-swept-off-rocks-in-santa-cruz,357844,261,text/html
https://www.latimes.com/world-nation/story/2023-02-10/state-department-mexico-travel-warning-violence-kidnappings-crime,371876,272,text/html
https://www.latimes.com/world-nation/story/2024-05-07/la-fg-mexico-asylum-seekers,404587,248,text/html
https://www.latimes.com/world-nation/story/2024-05-05/mexican-authorities-say-thieves-killed-2-australians-and-an-american-to-steal-their-truck,386712,265,text/html
https://www.latimes.com/california/story/2024-05-04/mexican-officials-say-three-bodies-discovered-in-baja-mexico,374893,270,text/html
https://www.latimes.com/people/noah-goldberg,307081,223,text/html
https://www.latimes.com/california/story/2024-05-01/fire-scorches-huntington-park-fire-station-but-no-injuries-are-reported,378324,271,text/html
https://www.latimes.com/california/story/2024-07-10/huntington-park-woman-says-punched-and-arrested-as-her-home-burned,389306,271,text/html
https://www.latimes.com/california/story/2024-09-12/gascon-hochman-spar-los-angeles-county-da-race,393696,286,text/html
https://www.latimes.com/california/story/2024-04-04/california-doj-civil-rights-probe-of-l-a-sheriffs-dept-headed-toward-settlement-sources-say,398971,277,text/html
https://www.latimes.com/california/story/2021-06-20/few-la-police-agencies-have-given-gascon-dishonest-cop-names,388484,276,text/html
https://www.latimes.com/california/story/2023-11-20/lawsuit-accuses-l-a-d-a-s-office-of-withholding-filing-decision-to-impact-sheriffs-race,389083,279,text/html
https://www.latimes.com/california/story/2024-03-07/george-gascon-nathan-hochman-primary-election-la-county-da-unseat,405830,297,text/html
https://www.latimes.com/california/story/2021-03-08/district-attorney-george-gascon-advisors-under-scrutiny,377026,265,text/html
https://www.latimes.com/people/james-queally,309204,221,text/html
https://www.latimes.com/people/summer-lin,308747,222,text/html
https://www.latimes.com/archives/blogs/jacket-copy/story/2011-05-04/william-faulkners-mississippi,281597,203,text/html
https://www.latimes.com/entertainment/tv/la-et-st-castle-rock-feature-20180725-story.html,364901,252,text/html
https://www.latimes.com/archives/la-xpm-2002-apr-14-oe-morel14-story.html,338253,239,text/html
https://www.latimes.com/books/la-ca-jc-colson-whitehead-nickel-boys-20190713-story.html,375969,259,text/html
https://www.latimes.com/local/lanow/la-xpm-2013-apr-17-la-me-ln-20130417-sheriff-demotes-top-supervisors-story.html,359018,263,text/html
https://www.latimes.com/nation/la-xpm-2013-sep-02-la-na-florida-reform-school-20130903-story.html,361362,249,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-04-11/essential-los-angeles-books-speculative-fiction,398064,294,text/html
https://www.latimes.com/la-et-naacp-image-awards-photogallery.html,350432,217,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-06-13/a-new-novel-distills-a-horror-as-old-as-frankenstein-and-as-fresh-as-dobbs-childbearing,373716,269,text/html
https://www.latimes.com/entertainment/la-xpm-2011-mar-11-la-et-jane-eyre-20110311-story.html,355842,251,text/html
https://www.latimes.com/obituaries/story/2021-12-12/anne-rice-author-of-interview-with-the-vampire-dies-at-80,341741,232,text/html
