URL,Status Code
https://www.latimes.com/entertainment-arts/books/story/2024-08-01/francine-pascal-dead-sweet-valley-high,200
https://www.latimes.com/entertainment-arts/tv/story/2024-05-29/archie-panjabi-under-the-bridge-hulu,200
https://www.latimes.com/entertainment-arts/tv/story/2024-04-16/under-the-bridge-review-hulu-lily-gladstone-riley-keough,200
https://www.latimes.com/people/molly-hennessy-fiske,200
https://www.latimes.com/california/story/2023-05-18/high-tides-orange-county-seal-beach-flooding,200
https://www.latimes.com/environment/story/2023-06-09/world-ocean-day-brings-students-to-marine-protected-area,200
https://www.latimes.com/world-nation/story/2023-07-07/mexico-fentanyl-meth-epidemic-data-shows,200
https://www.latimes.com/espanol/mexico/articulo/2023-07-10/mexico-dice-que-no-tiene-un-problema-de-fentanilo-nuevos-datos-revelan-una-epidemia-oculta,200
https://www.latimes.com/world-nation/story/2023-08-01/in-florida-a-race-to-rescue-coral-from-hot-water,200
https://www.latimes.com/homeless-housing/story/2023-08-10/homelessness-los-angeles-vs-jacksonville,200
https://www.latimes.com/california/story/2023-10-19/redding-rancheria-tribal-casino-shasta-1846-massacre-wintu-paskenta,200
https://www.latimes.com/homeless-housing/story/2023-11-27/homeless-los-angeles-right-to-housing-scotland-california,200
https://www.latimes.com/entertainment-arts/movies/story/2024-04-16/civil-war-a24-alex-garland-photojournalism-right-wrong,200
https://www.latimes.com/environment/story/2024-06-02/how-is-climate-change-affecting-heat-in-the-west,200
https://www.latimes.com/lifestyle/story/2024-06-14/where-to-see-jacarandas-in-los-angeles-orange-county-maps,200
https://www.latimes.com/california/story/2024-08-20/unused-money-at-regional-centers,200
https://www.latimes.com/environment/story/2024-09-06/summer-2024-was-earths-hottest-on-record,200
https://www.latimes.com/california/story/2024-09-12/did-your-dog-come-from-out-of-state,200
https://www.latimes.com/0000018f-c708-daea-a5bf-e74ceed00000-123,200
https://www.latimes.com/california/0000018f-ca49-dd1e-a39f-ef6b76e00000-123,200
https://www.latimes.com/california/00000190-bc42-d591-a597-fc4a62460000-123,200
https://www.latimes.com/california/00000191-710b-dff2-a5bb-775bdd060000-123,200
https://www.latimes.com/sports/olympics/story/2024-08-28/visually-impaired-athletes-paralympics-senses,200
https://www.latimes.com/00000191-f838-d2c8-abfd-f97aa5760000-123,200
https://www.latimes.com/fuoaa3scql4-123,200
https://www.latimes.com/00000192-2a38-d2c8-abfe-3b7acdbd0000-123,200
https://www.latimes.com/entertainment-arts/books/story/2023-10-26/black-horror-fiction-is-having-a-big-moment-so-is-its-pioneer-tananarive-due,200
https://www.latimes.com/california/story/2024-08-15/earthquake-lake-elsinore,200
https://www.latimes.com/local/lanow/la-xpm-2013-apr-18-la-me-ln-sheriff-demoted-transit-department-20130418-story.html,200
https://www.latimes.com/california/story/2024-08-20/judge-rules-on-future-of-case-against-top-gascon-advisor,200
https://www.latimes.com/california/story/2024-05-06/charges-against-da-george-gascon-top-advisor-spark-confusion-criticism,200
https://www.latimes.com/california/story/2024-09-03/three-men-shot-at-huntington-park-night-club,200
https://www.latimes.com/world-nation/story/2024-05-06/three-surfers-killed-in-mexico-what-to-know,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-25/miley-cyrus-dolly-parton-cousins-godmother,200
https://www.latimes.com/entertainment-arts/business/story/2024-09-04/the-black-list-a-platform-for-unproduced-screenplays-expands-into-fiction,200
https://www.latimes.com/la-me-quakebot-faq-20190517-story.html,200
https://www.latimes.com/california/story/2024-09-10/orange-county-supervisor-removed-from-committee-appointments-amid-scandal,200
https://www.latimes.com/california/story/2024-08-29/d-a-gascon-touts-record-of-prosecuting,200
https://www.latimes.com/california/story/2024-05-05/seven-hurt-in-long-beach-shooting,200
https://www.latimes.com/california/story/2024-06-01/police-investigate-double-homicide-in-exposition-park,200
https://www.latimes.com/entertainment-arts/story/2024-08-15/dolly-parton-makeup-line-dolly-beauty-lipsticks-songs,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-26/mariah-carey-mother-sister-die-same-day-patricia-alison,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-29/dolly-partons-jolene-is-50-why-her-most-covered-song-has-enduring-global-appeal,200
https://www.latimes.com/local/lanow/la-xpm-2013-apr-15-la-me-ln-sheriffs-swatting-20130415-story.html,200
https://www.latimes.com/entertainment-arts/story/2024-07-25/billy-ray-cyrus-firerose-audio-leak-argument,200
https://www.latimes.com/california/story/2024-05-25/column-gen-sherman-sequoia-ambassador-from-another-time-gets-a-checkup-amid-health-scare,200
https://www.latimes.com/people/amy-hubbard,200
https://www.latimes.com/world-nation/story/2024-05-03/three-surfers-drove-to-mexico-from-california-then-they-disappeared,200
https://www.latimes.com/world-nation/story/2024-05-09/ensenada-detention-hearing-kekas-surfer-killings,200
https://www.latimes.com/california/story/2024-07-18/two-killed-after-being-swept-off-rocks-in-santa-cruz,200
https://www.latimes.com/world-nation/story/2023-02-10/state-department-mexico-travel-warning-violence-kidnappings-crime,200
https://www.latimes.com/world-nation/story/2024-05-07/la-fg-mexico-asylum-seekers,200
https://www.latimes.com/world-nation/story/2024-05-05/mexican-authorities-say-thieves-killed-2-australians-and-an-american-to-steal-their-truck,200
https://www.latimes.com/california/story/2024-05-04/mexican-officials-say-three-bodies-discovered-in-baja-mexico,200
https://www.latimes.com/people/noah-goldberg,200
https://www.latimes.com/california/story/2024-05-01/fire-scorches-huntington-park-fire-station-but-no-injuries-are-reported,200
https://www.latimes.com/california/story/2024-07-10/huntington-park-woman-says-punched-and-arrested-as-her-home-burned,200
https://www.latimes.com/california/story/2024-09-12/gascon-hochman-spar-los-angeles-county-da-race,200
https://www.latimes.com/california/story/2024-04-04/california-doj-civil-rights-probe-of-l-a-sheriffs-dept-headed-toward-settlement-sources-say,200
https://www.latimes.com/california/story/2021-06-20/few-la-police-agencies-have-given-gascon-dishonest-cop-names,200
https://www.latimes.com/california/story/2023-11-20/lawsuit-accuses-l-a-d-a-s-office-of-withholding-filing-decision-to-impact-sheriffs-race,200
https://www.latimes.com/california/story/2024-03-07/george-gascon-nathan-hochman-primary-election-la-county-da-unseat,200
https://www.latimes.com/california/story/2021-03-08/district-attorney-george-gascon-advisors-under-scrutiny,200
https://www.latimes.com/people/james-queally,200
https://www.latimes.com/people/summer-lin,200
https://www.latimes.com/archives/blogs/jacket-copy/story/2011-05-04/william-faulkners-mississippi,200
https://www.latimes.com/entertainment/tv/la-et-st-castle-rock-feature-20180725-story.html,200
https://www.latimes.com/archives/la-xpm-2002-apr-14-oe-morel14-story.html,200
https://www.latimes.com/books/la-ca-jc-colson-whitehead-nickel-boys-20190713-story.html,200
https://www.latimes.com/local/lanow/la-xpm-2013-apr-17-la-me-ln-20130417-sheriff-demotes-top-supervisors-story.html,200
https://www.latimes.com/nation/la-xpm-2013-sep-02-la-na-florida-reform-school-20130903-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2023-04-11/essential-los-angeles-books-speculative-fiction,200
https://www.latimes.com/la-et-naacp-image-awards-photogallery.html,200
https://www.latimes.com/entertainment-arts/books/story/2023-06-13/a-new-novel-distills-a-horror-as-old-as-frankenstein-and-as-fresh-as-dobbs-childbearing,200
https://www.latimes.com/entertainment/la-xpm-2011-mar-11-la-et-jane-eyre-20110311-story.html,200
https://www.latimes.com/obituaries/story/2021-12-12/anne-rice-author-of-interview-with-the-vampire-dies-at-80,200
https://www.latimes.com/entertainment-arts/books/story/2023-10-26/6-books-to-get-you-started-with-black-horror-classic-and-new,200
https://www.latimes.com/entertainment/movies/la-ca-mn-stephen-king-it-geralds-game-1922-20170928-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-06/toni-morrison-appreciation-20190806,200
https://www.latimes.com/archives/la-xpm-2005-sep-07-et-bookshort7-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2020-07-15/the-only-good-indians-by-stephen-graham-jones-review,200
https://www.latimes.com/entertainment-arts/books/story/2021-08-30/stephen-graham-jones-meta-slasher-novel-finds-new-psychological-depths,200
https://www.latimes.com/entertainment-arts/books/story/2023-08-08/what-the-sale-of-a-major-american-book-publisher-means-for-authors-the-industry-and-you,200
https://www.latimes.com/archives/la-xpm-1987-08-02-bk-713-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-get-out-box-office-phenomenon-20170321-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-black-horror-films-horror-noire-documentary-20190315-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2022-07-20/nope-review-jordan-peele-keke-palmer-daniel-kaluuya,200
https://www.latimes.com/lifestyle/image/story/2022-05-18/american-artist-new-exhibition-excavates-the-future-octavia-butler-built-in-her-work,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-26/kingfish-blues-guitar-jimi-hendrix-city-national-grove-of-anaheim,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-23/janet-jackson-kamala-harris-did-not-approve-apology,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-17/sean-combs-abused-women-during-freak-outs-involving-male-prostitutes-drugs-violence-feds-allege,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-18/sean-diddy-combs-arrest-indictment-charges-arraignment-not-guilty-lube,200
https://www.latimes.com/entertainment-arts/music/story/2024-07-17/miranda-lambert-scolds-fans-from-stage-montana-music-festival,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-08/will-jennings-songwriter-dies-my-heart-will-go-on-tears-in-heaven,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-11/frankie-beverly-dead-soul-maze,200
https://www.latimes.com/people/august-brown,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-21/ashanti-nelly-baby-boy,200
https://www.latimes.com/politics/story/2024-09-10/trump-again-raises-harris-race-as-an-issue-whatever-she-wants-to-be-is-ok-with-me,200
https://www.latimes.com/people/hannah-fry,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-18/sean-diddy-combs-an-alleged-sex-trafficking-ring-a-culture-of-silence-and-deference,200
https://www.latimes.com/entertainment-arts/music/story/2024-07-03/pink-cancels-switzerland-concert-doctor,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-17/maurice-williams-writer-and-lead-singer-of-stay-dead-at-86,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-magic-johnson-forum-maze-frankie-beverly-20140919-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-08/rod-stewart-backs-out-of-200th-vegas-show-celebration-citing-illness,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-27/martin-shkreli-infamous-pharma-bro-must-surrender-his-one-of-a-kind-wu-tang-clan-album,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-30/this-years-desert-daze-fest-is-canceled-we-tried-everything-to-avoid-this-but-this-is-a-tough-year,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-04/linda-linda-fall-preview-no-obligation-new-album-green-day-rolling-stones,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-11/slipknots-groundbreaking-metal-debut-turns-25,200
https://www.latimes.com/entertainment/music/la-et-ms-beyonce-coachella-homecoming-live-album-20190419-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-16/frankie-beverly-announces-retirement-farewell-tour-kia-forum,200
https://www.latimes.com/archives/la-xpm-1990-03-17-ca-60-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-15/emmys-in-memoriam-2024,200
https://www.latimes.com/entertainment-arts/movies/story/2024-09-05/norman-spencer-dead-110-david-lean-vanishing-point,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-james-horner-my-heart-will-go-on-pop-1998-20150623-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-06/sergio-mendes-dead,200
https://www.latimes.com/entertainment-arts/music/story/2023-09-02/jimmy-buffett-dead-margaritaville-singer-songwriter,200
https://www.latimes.com/people/ashley-lee,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-21/taylor-swift-breaks-silence-over-terrorist-threat-vienna-show-cancelations,200
https://www.latimes.com/entertainment-arts/music/story/2024-09-06/oasis-cranky-ticket-complaints-tour,200
https://www.latimes.com/entertainment-arts/movies/story/2024-07-17/glen-powell-adopted-dog-brisket-twisters-college-degree,200
https://www.latimes.com/entertainment-arts/story/2022-10-25/steve-lacy-smashes-phone-camera-stage-video,200
https://www.latimes.com/entertainment-arts/music/story/2023-07-17/miranda-lambert-stops-concert-selfie-fans-las-vegas,200
https://www.latimes.com/entertainment-arts/music/story/2022-04-28/miranda-lambert-palomino-entertainer-of-the-year,200
https://www.latimes.com/world-nation/story/2024-09-17/a-french-man-admits-in-court-to-drugging-his-wife-so-that-he-and-dozens-of-men-could-rape-her,200
https://www.latimes.com/entertainment-arts/music/story/2024-05-24/sean-diddy-combs-sexual-assault-eight-lawsuits,200
https://www.latimes.com/entertainment-arts/music/story/2024-08-21/janet-jackson-las-vegas-residency-resorts-world,200
